PLAYLIST_NO,PLAYLIST_NAME,SONG_TAG,USER_ID,USER_NO
488,내적 댄스 본능을 자극하는 노래 #29,"국내,가요,신나는,운동/헬스",,
489,수록곡까지 다 좋은 명반 of 띵반,"국내,가요",,
490,우리의 전부를 버리지마요.,"국내,가요,이별/슬픔",,
491,고막을 녹이는 초콜릿 팝플리,"국내외,목소리/음색,기분전환",,
492,해외여행 기분 나는 휴양지 느낌 재즈,"해외,재즈,휴양지/해변,여유로운,여름,힐링,쉬는시간,휴가",,
493,흐림앤더움 리듬앤블루스,"국내,가요,알앤비,비/흐림",,
494,[가요] 이번 휴가는 이거 한장으로 시마이,"국내,가요,여름,휴가",,
495,"여름의 시작과 함께, 어쿠스틱 알앤비","해외,알앤비,어쿠스틱한,여름,선선한,감성적인,그루브한,카페",,
496,카페에서 듣기 좋은 jazzy chillhop 4,"국내외,로파이,Lo-Fi,카페,재즈힙합,여유로운,턴테이블/인스트루멘탈,공부할,때,오후,힐링,인스트루멘탈,Chillax",,
497,VIVID#4 under the streetlights,"해외,팝송,여름밤,산책/여행,리드미컬한,여름,밤/새벽,저녁,저녁산책,선선한,기분전환,해외,팝",,
498,"Let's Get It Started, 여름맞이 썸머플리.","해외,일렉트로닉팝,신나는,여름,경쾌한,청량한,시원한,팝송,해외,팝",,
499,10대 아이돌 노래같은 팝송 #2,"해외,팝송,해외,팝,신나는,하이틴,드라이브,청춘,10대",,
500,#bass #drum #synth,"해외,락,경쾌한,모던락/팝락/인디락",,
501,청량감 톡톡 DANCE POP,"국내,가요,아이돌,KPOP,청량한,시원한,여름",,
502,잘자야 하는 우리 모두를 위한 자장가,"국내,뉴에이지,잠들기,전,숙면,휴식/명상,힐링,낮잠,자장가,여유로운,차분한,에스테틱,연주곡",,
503,귀로 떠나는 해외여행 #3,"해외,랜선,여행,코로나/재택근무,월드뮤직",,
504,유빈맘 특선 숨은 외국힙합 명곡,"해외,힙합,해외,랩/힙합,나만알고싶은,그루브한",,
505,사랑에 빠진 남성들을 위한 데이트 응원가,"국내,발라드한,사랑/기쁨,썸,탈때,남성보컬,발라드,국내,발라드",,
506,평화로운 아침을 위한 명상 클래식,"국내외,클래식,아침,힐링,연주곡,휴식/명상,클래식한,클래식연주곡",,
507,하루종일. 뒹굴뒹굴. 멍 때리게 되는 날,"국내외,방안에서,멍때릴때,싱숭생숭,멜랑콜리",,
508,휴식이 필요할 때 듣는 힐링 연주곡,"국내외,뉴에이지,연주곡,피아노,피아노연주곡,힐링,휴식/명상",,
509,"시작하라, 당신만의 축제를!","국내,가요,신나는,경쾌한,축제",,
510,쿠키처럼 달달한 노래,"국내,가요,달달한,노래가사",,
511,별들과 함께하는 NIGHT MOOD,"국내외,밤/새벽",,
512,자기 전 내방에 흐르는 Lofi,"국내외,로파이,Lo-Fi,재즈힙합,밤/새벽,여유로운,나른해지는,코로나/재택근무,방안에서,쉬는시간",,
513,불금에 함께 할 사람이 없어 혼술 할 때..,"국내외,외로울때,혼술혼밥",,
514,돈보다 시간이 많은 청춘이라 달달하니까,"국내,알앤비,목소리/음색,그루브한,달달한,트렌디한,멜로우,카페",,
515,잠들 수 없는 새벽에 듣는 Lo-Fi,"국내외,로파이,Lo-Fi,재즈힙합,카페,힐링,작업실,여유로운,나른해지는,코로나/재택근무,비/흐림,장마,여름,여름밤,열대야",,
516,너무 감각적이라 다리를 꼬아버렸어,"해외,감각적인,힙스터,일렉트로닉,작업실",,
517,빈티지하고 클래식한 20세기 디즈니,"디즈니,OST,빈티지,추억/회상,애니메이션,해외,영화/드라마,해외영화,아날로그",,
518,여름의 반짝이는 바다를 담은 듯한 melody,"해외,팝송,해외,팝,여름,바다,시원한,청량한,기분전환,일렉트로닉팝",,
519,Waiting for the waves like this,"해외,팝,해외,팝,여름,시원한,경쾌한,바다,드라이브,나들이/소풍",,
520,이거 이거 시티팝 듣기 딱 좋은 날씨구만 #2,"국내,시티팝,가요,선선한,야경,기분전환,드라이브,일렉트로닉팝,저녁,밤/새벽,저녁산책,여름,복고/레트로,심야,드라이브",,
521,도입부에서 이미 끝,"국내,힙합,도입부/인트로,국내,랩/힙합",,
522,혼자 생각 정리하러 떠날 때,"국내,발라드한,감성적인,발라드,산책/여행,나,혼자,국내,발라드",,
523,춤 참기 챌린지! 레트로 팝송은 못 참지!,"해외,팝송,해외,팝,복고/레트로,신나는,이색테마",,
524,Alternative Love Songs: All About Love/2,"해외,락,팝송,사랑/기쁨,모던락/팝락/인디락,얼터너티브락",,
525,적막 속으로 스며드는 새벽 감성 플리 #1,"해외,밤/새벽,몽환적인,방안에서,나,혼자",,
526,카페 사장님들이 추천하는 팝 띵곡,"해외,팝송,해외,팝,트렌디한,카페",,
527,"오늘은 내가 퀸비가 될거야, XOXO","해외,팝송,해외,팝,하이틴,주인공,10대,청춘",,
528,여름휴가와 트로트~,"국내,성인가요,트로트,어르신,명절,추석,설날",,
529,분명 좋아하게 될 거예요,"해외,나만알고싶은",,
530,나는 이제부터 뻔뻔하게 살기로 했다,"해외,팝송,해외,팝,자신감,당당한,리드미컬한,경쾌한,출근/퇴근길",,
531,가볍고 편안하게 듣기 좋은 노래,"해외,기분전환",,
532,이중에 네 취향이 있을까 #3,"국내,가요,취향저격",,
533,여름 필수템! 운동할 때 듣는 씐나는 팝송!,"국내외,신나는,경쾌한,여름,운동/헬스,조깅/러닝,기분전환",,
534,썸머타임 트렌디하게 듣는 데일리 팝,"해외,팝송,해외,팝,트렌디한,일상,데일리,팝,여름,기분전환,출근/퇴근길",,
535,Drive In Drive Out,"해외,팝송,해외,팝,드라이브,기분전환,경쾌한,출근/퇴근길",,
536,스타일리시한 일상을 위한 BGM 6,"해외,일렉트로닉팝,감각적인,편집숍/매장,패션쇼,힙스터,팝송,해외,팝",,
537,5초 안에 신나게 해줄게 ESTP 플리,"해외,팝송,해외,팝,팝락,신나는,스트레스/짜증,MBTI,MBTI,음악,특집",,
538,비와 레트로 음~이 흐르는 LP바,"해외,알앤비,팝송,빈티지,그루브한,올디스,비/흐림,LP바,복고/레트로,소울풀한,해외,팝",,
539,저희 카페는 커피보다 노래 잘해요,"국내외,일상,기분전환,카페",,
540,혼자만 알기 아쉬운 리메이크 곡 모음 #1,"국내,가요,리메이크",,
541,나를 빠져들게 만드는 매력적인 pop,"해외,팝송,해외,팝,경쾌한,나만알고싶은,기분전환",,
542,무더위 속 산들바람을 느껴봐,"국내,가요,여름,산뜻한,폭염/더위",,
543,뚝 떨어진 자존감 급속 충전해드립니다,"해외,팝송,해외,팝,자신감,여성보컬,당당한,지치고,힘들때,응원,취준/수험생",,
544,조금은 hip 하게,"국내,인디,국내,인디,일상,힙스터",,
545,UK 싱글 차트 리뷰 : 2021년 6월 17일자,"해외,해외,팝송,차트속음악,해외차트,UK차트",,
546,계속 너 생각뿐인데 어떻게,"국내,인디,달달한,국내,인디,짝사랑,사랑/기쁨",,
547,90년대 띵곡 발라드,"국내,발라드,발라드한,1990년대,추억/회상,8090세대,국내,발라드,온라인,탑골공원",,
548,"나는 발라드-free, 근데 취해","국내,발라드,발라드한,감성적인,국내,발라드",,
549,하루 끝 집으로 돌아가는 어느 여름밤 길,"국내외,여름밤,저녁,밤/새벽,하교/퇴근길",,
550,여름밤 알싸하게 걸그룹 칵테일 8탄,"국내,가요,KPOP,걸그룹,여름,폭염/더위,여자아이돌,신나는,바다",,
551,"라이브 힙합의 제왕, DMX 필청트랙","해외,추모,DMX,아티스트",,
552,ROCK의 눈물,"해외,락,비/흐림,눈물,메탈",,
553,리듬과 밀당하는 트로트,"국내,성인가요,트로트,어르신,명절,추석,설날",,
554,"추억 소환, 그 때 그 노래들!","국내,인디,싸이월드,블로그,8090세대,국내,인디",,
555,'황윤기의 세계음악여행' 속 월드뮤직,"해외,월드뮤직,라디오,TV/방송",,
556,아직까지 듣는건 나뿐인 거 같은 노동요 #3,"국내,가요,노동요,8090세대,Y세대,경쾌한,신나는,숨듣명",,
557,나른한 초여름의 감성충전 플리,"해외,팝송,해외,팝,나른해지는,초여름,여유로운,감성적인,산책/여행",,
558,초여름 밤을 비춰줄 보랏빛 그루브,"해외,알앤비,그루브한,초여름,밤/새벽,감성적인,분위기있는,나른해지는,여름밤,여름,여성보컬",,
559,가끔 센치해지는 INTJ 플리,"해외,팝송,해외,팝,INTJ,다크한,몽환적인,MBTI,MBTI,음악,특집,인티제",,
560,더운데 청량한 비트 한 캔 어때요?,"해외,팝송,해외,팝,여름,청량한,시원한,경쾌한,일렉트로닉팝",,
561,상냥한 빗소리와 Tune in Radio,"해외,팝송,해외,팝,비/흐림,어쿠스틱한,잔잔한,감성적인,카페,장마",,
562,우리의 Saturday afternoon,"국내외,산뜻한,여유로운,오후,주말/휴일,화창한,날,기분전환",,
563,선선한 초여름의 낭만을 느끼며,"국내,인디,초여름,시원한,선선한,산책/여행,국내,인디",,
564,우울의 끝을 달릴 때 같이 갈 인디음악,"국내,인디,밤/새벽,우울할때,국내,인디",,
565,cherry coke pop !,"해외,팝송,해외,팝,여름,일상,청량한,경쾌한,기분전환",,
566,테이프로 듣던 발라드 명곡 2집,"국내,발라드한,발라드,추억/회상,7080세대,X세대,올디스,국내,발라드",,
567,잠들기 전에 떠나는 한밤의 드라이브,"국내,가요,드라이브,산책/여행,밤/새벽,기분전환",,
568,Lets enjoy our Summer !,"국내외,초여름,여름,경쾌한,일상",,
569,"디즈니 빌런, 크루엘라 OST! #CD 이벤트","해외,애니메이션,영화,크루엘라,OST,디즈니,실사영화,해외영화,영화/드라마",,
570,Cozy Cozy POP !,"국내외,밤/새벽,공부할,때",,
571,"여행가는 길, 시간 순삭시켜주는 랩/힙합","국내외,힙합,산책/여행",,
572,부족하단 건 결함이 아니라 매력이니까,"국내,인디,지치고,힘들때,고민할때,위로,국내,인디",,
573,"밤 12시, 이젠 진짜 자야 되는데","해외,팝송,해외,팝,잠들기,전,밤/새벽",,
574,마로니에 공원 가로등 아래,"국내,발라드한,발라드,추억/회상,국내,발라드",,
575,홈트할 때 듣기 좋은 힙합 & 알앤비,"국내,힙합,알앤비,운동/헬스,홈트레이닝,여름,국내,랩/힙합",,
576,논스톱 90~2000년대 흥겨운 가요모음 #15,"국내,가요,감성주점,밤사,토토가,8090세대,온라인,탑골공원,X세대,Y세대",,
577,5:00am 바다 보러 갈래?,"국내외,밤/새벽,작업실,밤샘작업,독서",,
578,고양이 노래,"국내,고양이,노래제목",,
579,"다시 찾아온 여름, 이번에도 행복하길","국내외,여름,기분전환",,
580,세븐틴 승관 V앱 플레이리스트 5,"국내,가요,라디오,V앱,이색테마,선곡표,세븐틴,승관",,
581,카페에서 틀어주고 싶어요,"해외,팝송,해외,팝,카페,편안한,나른해지는,홈카페",,
582,포근한 코튼향 담요 덮고 새벽에 듣고 싶어,"국내,인디,국내,인디,밤/새벽,잠들기,전,잔잔한,방안에서,감성적인,새벽감성,여름밤",,
583,분위기 음색 깡패 Groove RnB #2,"해외,알앤비,목소리/음색,그루브한,감미로운,밤/새벽",,
584,"카페 조명 아래, 나는 감성 폭발 중","해외,팝송,해외,팝,카페,감성적인,저녁",,
585,나에게 완벽한 G R O O V E,"국내,인디,알앤비,그루브한,감성적인,국내,인디",,
586,불멍 때리기 좋은 멜로우 뮤직 2,"국내외,불멍,캠핑,캠프파이어,재즈힙합,힐링,휴식/명상",,
587,잇팁은 도입부만 듣는다며? ISTP 플리,"해외,팝송,MBTI,음악,특집,MBTI,이색테마,도입부/인트로,데일리,팝,신나는,경쾌한",,
588,케이팝 고인물의 청량함 가득 띵곡파티,"국내,가요,KPOP,아이돌,여름,청량한,시원한",,
589,그 시절 내 싸이월드 팝송 bgm,"해외,싸이월드,8090세대,추억/회상",,
590,사클감성의 힙한 인디 알앤비 팝,"해외,알앤비,사운드클라우드,힙스터,그루브한,인디팝,팝송,해외,팝",,
591,"비 오는 날, 트립 합/일렉트로닉 발라드","해외,일렉트로닉,트립합,멜랑콜리,몽환적인,다운템포,비/흐림",,
592,"해가 길어진 여름밤, 그을린 노을 바라보며","국내외,여름밤,저녁,노을",,
593,청승떨며 방청소하기,"국내,가요,청소",,
594,2021년 3월 밍키 추천 국내 감성인디,"국내,인디,기간별,국내,인디,기간별,최신곡,에센셜,(2021)",,
595,"들썩들썩, 기분 전환 왕왕 팝","해외,팝송,해외,팝,기분전환,화창한,날,산책/여행",,
596,이별한 적 없어도 눈물 뽑아주는 OST,"국내,드라마,OST,발라드한,애절한,영화/드라마,국내드라마",,
597,hip) 힙한 사랑이야기,"국내,알앤비,힙합,그루브한,감성힙합,국내,랩/힙합",,
598,아 - 아 - . 오늘의 날씨를 알려드립니다,"해외,나만알고싶은,싱숭생숭,멜랑콜리",,
599,비도 오고 그래서 준비한 OST (발라드편),"국내,영화/드라마,OST,드라마,비/흐림,국내드라마",,
600,캠핑하면서 틀어놓기 좋은 Chill Vibe,"국내외,로파이,Lo-Fi,캠핑,불멍,재즈힙합,여유로운,Chillax",,
601,노래로 더위를 날려버릴 수 있다고 생각해?,"국내,가요,여름,시원한,청량한",,
602,약속 시간 1시간 30분 전,"해외,팝송,해외,팝,일상,기분전환,외출,경쾌한",,
603,"살랑살랑 바람, 달콤한 한낮의 siesta","해외,팝송,해외,팝,나른해지는,오후,포근한,낮잠,힐링,쉬는시간",,
604,스크린으로 재탄생한 디즈니 애니메이션,"해외,애니메이션,OST,영화/드라마,영화,디즈니,실사영화,해외영화,스테디셀러",,
605,왠지 모르겠는데 그냥 반항해보고 싶어,"해외,팝송,해외,팝,경쾌한,다크한,퇴폐적인,치명적인",,
606,파도소리 잔잔하게 들리는 바다여행,"국내,인디,국내,인디,파도,산책/여행,코로나/재택근무,이색테마",,
607,하얀 침구가 있는 호텔에서 듣는 재즈,"해외,재즈,여유로운,쉬는시간,방안에서,힐링,휴식/명상,해외,재즈,주말/휴일,호텔/바",,
608,하이틴 영화의 주인공이 되어보자,"해외,팝송,해외,팝,하이틴,10대,청춘,주인공",,
609,위험할 정도로 치명적인 theme,"해외,팝송,해외,팝,퇴폐적인,다크한,치명적인",,
610,애절한 감성 보이스의 드라마 팝송 OST,"국내,영화/드라마,OST,드라마,애절한",,
611,"푸르고 맑고 고요한, 물을 닮은 연주곡들","국내외,클래식,클래식한,클래식연주곡,자연,연주곡",,
612,빌보드 핫100 하이라이트 (2021/6/12),"해외,팝송,해외,팝,빌보드,Hot100,차트,속,음악,해외차트",,
613,계속 듣고싶은 드라마 속 매력 뿜뿜 OST 4,"국내,영화/드라마,OST,드라마",,
614,마음이 쓸쓸할 때 겨울냄새 나는 노래들,"국내외,밤/새벽,쓸쓸한,공허한,외로운",,
615,"팝스 오브 서울, 온라인 콘서트 초대 이벤트!","국내,팝스,오브,서울,2021년,공연/페스티벌,랜선,랜선,페스티벌",,
616,뻔한 건 가라!!! 여성 래퍼 열전 16탄!!,"해외,힙합,해외,랩/힙합,여성래퍼,래퍼,여성보컬,그루브한",,
617,추억의 슈퍼스타K 출신의 띵곡만 모아봤어,"국내,가요,슈퍼스타K",,
618,노래방 싶어지니 락 지르고 발라드 릴께,"국내,락발라드,발라드,남성보컬,발라드한,가창력/고음,노래방,Y세대,국내,발라드,추억/회상",,
619,노래를 멈추는 방법을 모르겠어요...,"국내,가요,아이돌,KPOP,중독성있는,신나는,경쾌한",,
620,아침을 깨우는 산뜻한 Lofi chillhop,"국내외,로파이,Lo-Fi,아침,산뜻한,재즈힙합,힐링,코로나/재택근무,Chillax,여유로운,주말/휴일,일상",,
621,숲에서 불어오는 바람같은 음악,"해외,산책/여행",,
622,[방해금지모드] 공부전용 BGM,"국내,공부할,때,시험기간,집중",,
623,열대야를 해소해 줄 청량감 가득 playlist,"해외,팝송,해외,팝,여름,청량한,열대야,시원한",,
624,어쩌면 새벽에 더 좋을지도,"해외,팝송,해외,팝,밤/새벽,감각적인,힙스터,밤샘작업,작업실",,
625,부드러운 멜로디와 함께하는 Bath Time.,"국내,인디,알앤비,샤워/목욕,힐링,주말/휴일,밤/새벽,국내,인디",,
626,평범한 날은 특별하다,"해외,팝송,해외,팝,일상,밤/새벽,멍때릴때",,
627,여름의 시작을 알리는 청량 pop,"해외,팝송,해외,팝,여름,청량한,시원한,경쾌한,일렉트로닉팝",,
628,무드 인 더 팝 (June/2021),"해외,팝송,해외,팝,초여름,기분전환,산책/여행,데일리,팝",,
629,퇴근길 발걸음을 가볍게 해줄 트렌디 팝,"국내외,해외,팝,출근/퇴근길,경쾌한,트렌디한",,
630,리듬은 타고 싶은데 시끄러운 노래는 싫어,"해외,팝송,해외,팝,경쾌한,기분전환,산책/여행,나들이/소풍",,
631,힙스터 갬성을 아는 자 #2,"해외,힙합,알앤비,그루브한,힙스터,해외,랩/힙합",,
632,담담하게 써 내려가는 오늘의 일기,"국내,인디,국내,인디,담담한",,
633,그거 알아 너의 웃음은 항상 기분 좋아,"국내외,달달한,썸,탈때",,
634,아드레날린 충천! 운동할 때 듣는 음악들,"국내외,신나는,운동/헬스",,
635,Burning Insomnia : 불면의 댄서,"해외,팝송,락,경쾌한,밤/새벽,해외,팝",,
636,K인디차트 Vol.197 (2021년 5월 하반기),"국내,인디,국내,인디,국내인디차트,기간별,차트,속,음악",,
637,중독성 강한 라틴 감성의 K-POP,"국내,KPOP,아이돌,라틴,중독성있는,신나는,경쾌한,가요",,
638,사랑에 대한 가설들,"국내외,사랑/기쁨,이별/슬픔",,
639,여름밤 플리! 근데 이제 감성을 곁들인,"해외,팝송,해외,팝,여름밤,감성적인,여름,선선한",,
640,사랑을 노래로 표현 한다면 이런 느낌일까?,"국내,인디,국내,인디,사랑/기쁨",,
641,"비 오는 날, 센치함에 사랑비를 적시며..","국내,비/흐림,센치한",,
642,집콕 중 적당한 감성을 유지하는 BGM #2,"해외,팝송,해외,팝,코로나/재택근무,방콕러,카페,기분전환,일상,오후",,
643,저는 퇴근이 체질이에요,"국내,힙합,알앤비,직장인,출근/퇴근길,신나는,경쾌한,국내,랩/힙합,지하철/버스,하교/퇴근길",,
644,"둠치탓치 둠둠칫, 그루비한 출근길","국내외,그루브한,출근/퇴근길,등교/출근길,비트,아침,지하철/버스",,
645,댄서블 록 & 팝 #운동할 때,"해외,팝송,해외,팝,리드미컬한,운동/헬스,인디팝,경쾌한,기분전환,신나는",,
646,숨소리처럼 편안한 새벽 감성 플리 #여성,"국내,인디,국내,인디,밤/새벽,여성보컬,잠들기,전",,
647,오늘 오후 Good Afternoon Vibe~!,"해외,팝송,해외,팝,기분전환,오후,신나는,화창한,날",,
648,UK 싱글 차트 리뷰 : 2021년 6월 10일자,"해외,팝송,해외,팝,해외차트,UK차트,차트,속,음악",,
649,노래로 물든 하루는 무지갯빛 #2,"국내외,그루브한,무지개,이색테마,앨범아트",,
650,한시 오분(1:05)에 듣는 게 rule,"국내,인디,국내,인디,밤/새벽,방안에서,노래제목",,
651,나는 기쁠 때도 외국힙합 춤을 춰,"해외,힙합,해외,랩/힙합,내적댄스,그루브한,힙합클럽,술집/펍,드라이브",,
652,소란함 속에 흐르는 고요한 드라마 연주곡,"국내,영화/드라마,OST,스코어,연주곡,드라마,힐링",,
653,말포이가 헤르미온느를 짝사랑한다면,"해외,팝송,해외,팝,짝사랑,해리포터,이색테마",,
654,"근데 이제 상큼, 청량 하이틴을 곁들인","국내,가요,청량한,하이틴,여름,시원한,폭염/더위",,
655,듣는 순간 습기를 날려버리는 청량한 팝송!,"해외,팝송,해외,팝,청량한,제습송,경쾌한,여름",,
656,따끈 따끈 국내 힙합/R&B VOL.27,"국내,힙합,국내 랩/힙합,그루브한,기간별,트렌디한,알앤비,블랙뮤직,술집/펍,기간별최신곡에센셜(2021)",,
657,"밤 하늘을 바라보며, 별에 관한 이야기들","국내,인디,국내,인디,밤/새벽,노래제목,별밤,별자리",,
658,잘 만든 걸그룹별 댄스 곡 플레이리스트,"국내,가요,아이돌,KPOP,여자아이돌,걸그룹,신나는",,
659,"내겐 오롯이, 그리고 오로지 너만 보여","국내,가요,달달한,사랑/기쁨,인디,국내,인디,연애권장송",,
660,물 타지 않은 인디 농도 99%,"국내,인디,국내,인디",,
661,감각적인 공간을 위한 Lofi,"국내외,로파이,Lo-Fi,재즈힙합,작업실,Chillax,여유로운,코로나/재택근무,공부할,때,집중,인스트루멘탈,과제할때",,
662,이 밤이 나를 괴롭혀,"국내,인디,알앤비,밤/새벽,그루브한,국내,인디",,
663,밤샌 다음날 밤에도 잠이 안 올 때...,"국내외,밤/새벽,잠들기,전",,
664,유튜브 트렌딩 Top15 : 2021년 6월,"해외,해외,팝,해외차트,차트,속,음악,유튜브,유튜브,트렌딩,Top15,편집숍/매장,트렌디한,팝송",,
665,창문 살짝 열고 침대에 누워 Groove R&B,"해외,알앤비,그루브한,방안에서,밤/새벽,나른해지는,저녁,멜로우",,
666,여름비에 흘려보내고 싶은 것들,"해외,팝송,해외,팝,비/흐림,여름,감성적인,장마,essential",,
667,노동요가 필요해! 감각적인 댄서블 SOUND 5,"국내외,노동요,내적댄스,신나는,트렌디한,기분전환,드라이브,출근/퇴근길,등교/출근길,essential",,
668,"june, june, june.","국내,가요,여름,6월,화창한,날,기분전환,산뜻한,산책/여행,나들이/소풍,드라이브",,
669,오늘따라 이 도시의 밤이 유난히 아름답다,"국내,인디,국내,인디,밤/새벽,감각적인,알앤비,서울,야경,심야,드라이브",,
670,비트감 충전하고 싶은 INTP 플리,"해외,팝송,해외,팝,INTP,비트,도입부/인트로,MBTI,인팁,MBTI,음악,특집",,
671,"초여름, 그 이름부터 예쁜 계절 속에서","국내외,초여름,여름,오후,화창한,날",,
672,날씨도 좋은데 노래도 좋네,"해외,일렉트로닉,일렉트로닉팝,술집/펍,신나는,편집숍/매장,화창한,날,드라이브,기분전환,여름",,
673,Alternative Recent Releases: 2021/5,"해외,인디락,인디팝,얼터너티브락,해외,팝,팝송,모던락/팝락/인디락,기간별,최신곡,에센셜,(2021),기간별",,
674,"릴렉스, 무해하고 담백한 음악이 필요해","국내,담백한,발라드한,쉬는시간,멍때릴때,공강",,
675,파워당당 멋짐폭발 ENTJ를 위한 플리,"해외,팝송,해외,팝,당당한,MBTI,자존감,자신감",,
676,내 혈관에 SMP 흐르잖아,"국내,아이돌,KPOP,SM,사회비판,에스엠,레이블",,
677,오늘의 기분은 이 노래,"국내,인디,알앤비,힙합,그루브한,국내,인디",,
678,우리아가 잠 잘 자게 해줄 꿀잠리스트,"국내외,뉴에이지,숙면,자장가,잠들기,전,에스테틱,휴식/명상,힐링,연주곡,차분한,피아노,불면증",,
679,샤워할 때 들으면 신나는 노래,"국내,가요,신나는,샤워/목욕,경쾌한",,
680,한 마디의 위로보다 더 따뜻한 노래,"국내,발라드,발라드한,위로,지치고,힘들때",,
681,너만큼 예쁜 말로 고백하고 싶은데,"국내,가요,고백,달달한,사랑/기쁨",,
682,해외 뮤지션과 한국 가수의 콜라보레이션,"국내외,이색테마,듀엣/피처링,피처링,KPOP",,
683,이제 반팔 꺼냈어? 난 여름 꺼냈다!,"국내,가요,댄스,여름,시원한",,
684,들으면 3초만에 기분 좋아지는 노래들,"해외,팝송,해외,팝,기분전환,도입부/인트로",,
685,지금 이순간 어디선가 울려퍼질 Rock #4,"해외,락,강한,스트레스/짜증,모던락/팝락/인디락",,
686,"선선한 날, 차분함을 가져다 주는 재즈","해외,재즈,선선한,여유로운,힐링,분위기있는,호텔/바,와인,휴식/명상",,
687,팝잘알들의 플리,"해외,팝송,해외,팝,여름",,
688,싱그러운 초여름 풀내 나는 산책로를 걷자,"국내,가요,초여름,화창한,날,산책/여행",,
689,우울한 날 듣는 감성 피아노 선율,"국내외,뉴에이지,피아노,뉴에이지,연주곡,피아노,우울할때",,
690,"금요일 퇴근길, 날아갈 듯한 기분으로","해외,팝송,해외,팝,경쾌한,하교/퇴근길,저녁,기분전환,금요일,지하철/버스,사회초년생,직장인",,
691,기분 좋게 선선한 Morning ambience,"해외,팝송,해외,팝,아침,선선한,등교/출근길,기분전환,출근/퇴근길,일상,산책/여행,데일리,팝,한강",,
692,오늘 밤 내 취향을 저격할 GROOVE,"해외,팝송,해외,팝,그루브한,밤/새벽,드라이브,심야,드라이브",,
693,"회색 하늘에 나른해지는 melody, night #3","국내외,비/흐림,감성적인,밤/새벽,멜랑콜리,나른해지는,싱숭생숭,센치한",,
694,"잔잔한 오후, 생각에 빠지고 싶을 때","해외,팝송,해외,팝,잔잔한,오후,나른해지는,낮잠,쉬는시간,사색,감성적인,힐링",,
695,놓쳐선 안될 '뉴에이지/연주곡' (매주 업데이트),"NewSongs,IT'S,NEW!,신곡,에센셜",,
696,섹시함 그 자체,"해외,팝송,알앤비,섹시한,그루브한,침대송,연인/커플,해외,팝,목소리/음색",,
697,6월의 걸음걸이,"해외,팝송,해외,팝,경쾌한,기분전환,산책/여행,데일리,팝,등교/출근길,출근/퇴근길,초여름",,
698,작업하며 틀어 놓기 좋은 Lofi,"국내외,로파이,Lo-Fi,밤/새벽,작업실,재즈힙합,여유로운,코로나/재택근무,공부할,때,집중,밤샘작업,독서,과제할때,인스트루멘탈",,
699,여름이 오기 전 필청 서머 뮤직,"해외,인디팝,초여름,오후,알앤비,여름",,
700,오후의 낮잠을 부르는 뉴에이지 피아노,"국내외,뉴에이지,피아노,피아노,뉴에이지,연주곡,오후,낮잠,힐링",,
701,365일의 봄,"국내,인디,봄,국내,인디,달달한,노래가사,나들이/소풍",,
702,2000년대 갬성 싸이월드 사랑노래,"국내,가요,발라드한,싸이월드,추억/회상,8090세대,발라드,국내,발라드,Y세대",,
703,나는 이것을 여름날의 사랑이라 알겠어요,"국내외,여름,초여름,일상,오후",,
704,질주하는 당신을 위한 ROCK,"해외,락,신나는,강한,메탈,헤비메탈,스트레스/짜증",,
705,무더위를 날려줄 시원한 노래 #2,"국내,가요,시원한,신나는,여름,폭염/더위",,
706,유산소 뛸 때 듣기 좋은 팝,"해외,팝송,해외,팝,운동/헬스,조깅/러닝",,
707,"레트로 로맨스, 오월의 청춘 OST","국내,영화/드라마,드라마,국내드라마,KBS,오월의,청춘,OST",,
708,나의 눈을 감겨주는 Chill한 음악들,"국내외,밤/새벽,여름,여름밤,열대야,감성적인",,
709,개성 가득 스타일리쉬한 인디음악,"국내,인디,개성있는,국내,인디,나만알고싶은",,
710,놀러 나갈 땐 무조건 이 플리!,"국내외,신나는,드라이브,산책/여행,기분전환",,
711,출근길 Let's work,"국내,인디,아침,국내,인디,등교/출근길,출근/퇴근길,지하철/버스,직장인,사회초년생",,
712,난 money향 향수 써,"국내외,이색테마,돈",,
713,화창한 날 에너지드링크 daily pop,"해외,팝송,화창한,날,신나는,드라이브,해외,팝,일렉트로닉팝,기분전환,데일리,팝",,
714,여름에 듣고 싶어서 아껴둔 플리,"해외,팝송,해외,팝,초여름,선선한,시원한,드라이브,여름,기분전환,주말/휴일,경쾌한",,
715,"UNKNOWN, 나만 알고 싶은 Track #8","해외,팝송,해외,팝,기분전환,드라이브,트렌디한,나만알고싶은,경쾌한,편집숍/매장",,
716,첫여름을 돌려줘요,"해외,팝송,해외,팝,화창한,날,산뜻한,초여름,나들이/소풍,산책/여행,드라이브,힙스터",,
717,사랑해도 혼나지 않는 꿈이었다,"해외,팝송,해외,팝,우울할때,감성적인,밤/새벽,방안에서,센치한,싱숭생숭,비/흐림",,
718,외힙마니아를 위한 트렌디한 최신 외힙,"해외,힙합,해외,랩/힙합,트렌디한,그루브한,술집/펍,편집숍/매장,드라이브",,
719,밤거리 불빛과 어울리는 음색,"국내,알앤비,목소리/음색,밤/새벽,저녁,저녁산책,산책/여행,선선한,그루브한,심야,드라이브",,
720,밤이면 생각에 잠기는 INFP 플리,"해외,인디팝,해외,팝,INFP,잔잔한,감성적인,새벽감성,팝송,MBTI,인프피,MBTI,음악,특집",,
